project,watchName,lastCheck,lastSynced,lastBattary,lastHR,lastSleepStartDateTime,lastSleepEndDateTime,lastSteps,lastBattaryVal,lastHRVal,lastHRSeq,lastSleepDur,lastStepsVal,CurrentFailedSync,TotalFailedSync,CurrentFailedHR,TotalFailedHR,CurrentFailedSleep,TotalFailedSleep,CurrentFailedSteps,TotalFailedSteps,CurrentFailedBattary,TotalFailedBattary,ID
nova,nova002,2025-04-13 20:00:26,2025-04-11T15:08:59,2025-04-13 20:00:26,"",,,"",90,,"",,,0,0,61,62,21,36,49,55,0,0,nova-nova002
nova,nova003,2025-04-13 20:00:26,2025-04-13T19:52:35,2025-04-13 20:00:26,2025-04-13 20:00:26,2025-04-13T01:42:00.000,2025-04-13T10:37:00.000,2025-04-13 20:00:26,64,86,"",8.916666666666666,8,0,0,0,11,0,4,0,24,0,0,nova-nova003
nova,nova004,2025-04-13 20:00:26,2025-04-11T05:24:26,2025-04-13 20:00:26,"",,,"",98,,"",,,0,1,76,77,84,84,72,78,0,1,nova-nova004
fibro,fibro1,2025-04-13 21:00:29,2025-04-13T20:50:36,2025-04-13 21:00:29,2025-04-13 21:00:29,2025-04-13T00:44:00.000,2025-04-13T09:38:30.000,2025-04-13 21:00:29,34,78,"",8.908333333333333,13,0,0,0,85,0,45,0,83,0,0,fibro-fibro1
nova,nova001,2025-04-13 21:00:29,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,85,85,85,85,85,85,85,85,nova-nova001
nova,nova002,2025-04-13 21:00:29,2025-04-11T15:08:59,2025-04-13 21:00:29,"",,,"",90,,"",,,0,0,62,63,22,37,50,56,0,0,nova-nova002
nova,nova003,2025-04-13 21:00:29,2025-04-13T20:52:00,2025-04-13 21:00:29,2025-04-13 21:00:29,2025-04-13T01:42:00.000,2025-04-13T10:37:00.000,2025-04-13 21:00:29,63,106,"",8.916666666666666,95,0,0,0,11,0,4,0,24,0,0,nova-nova003
nova,nova004,2025-04-13 21:00:29,2025-04-11T05:24:26,2025-04-13 21:00:29,"",,,"",98,,"",,,0,1,77,78,85,85,73,79,0,1,nova-nova004
fibro,fibro1,2025-04-13 22:00:22,2025-04-13T21:50:56,2025-04-13 22:00:22,"",2025-04-13T00:44:00.000,2025-04-13T09:38:30.000,2025-04-13 22:00:22,34,,"",8.908333333333333,6,0,0,1,86,0,45,0,83,0,0,fibro-fibro1
nova,nova001,2025-04-13 22:00:22,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,86,86,86,86,86,86,86,86,nova-nova001
nova,nova002,2025-04-13 22:00:22,2025-04-11T15:08:59,2025-04-13 22:00:22,"",,,"",90,,"",,,0,0,63,64,23,38,51,57,0,0,nova-nova002
nova,nova003,2025-04-13 22:00:22,2025-04-13T21:52:23,2025-04-13 22:00:22,2025-04-13 22:00:22,2025-04-13T01:42:00.000,2025-04-13T10:37:00.000,2025-04-13 22:00:22,63,89,"",8.916666666666666,26,0,0,0,11,0,4,0,24,0,0,nova-nova003
nova,nova004,2025-04-13 22:00:22,2025-04-11T05:24:26,2025-04-13 22:00:22,"",,,"",98,,"",,,0,1,78,79,86,86,74,80,0,1,nova-nova004
fibro,fibro1,2025-04-13 23:00:24,2025-04-13T22:51:16,2025-04-13 23:00:24,"",2025-04-13T00:44:00.000,2025-04-13T09:38:30.000,2025-04-13 23:00:24,34,,"",8.908333333333333,6,0,0,2,87,0,45,0,83,0,0,fibro-fibro1
nova,nova001,2025-04-13 23:00:24,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,87,87,87,87,87,87,87,87,nova-nova001
nova,nova002,2025-04-13 23:00:24,2025-04-11T15:08:59,2025-04-13 23:00:24,"",,,"",90,,"",,,0,0,64,65,24,39,52,58,0,0,nova-nova002
nova,nova003,2025-04-13 23:00:24,2025-04-13T22:52:03,2025-04-13 23:00:24,2025-04-13 23:00:24,2025-04-13T01:42:00.000,2025-04-13T10:37:00.000,2025-04-13 23:00:24,62,80,"",8.916666666666666,16,0,0,0,11,0,4,0,24,0,0,nova-nova003
nova,nova004,2025-04-13 23:00:24,2025-04-11T05:24:26,2025-04-13 23:00:24,"",,,"",98,,"",,,0,1,79,80,87,87,75,81,0,1,nova-nova004
fibro,fibro1,2025-04-14 00:00:25,2025-04-13T23:51:45,2025-04-14 00:00:25,"",2025-04-13T00:44:00.000,2025-04-13T09:38:30.000,"",34,,"",8.908333333333333,,0,0,3,88,0,45,1,84,0,0,fibro-fibro1
nova,nova001,2025-04-14 00:00:25,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,88,88,88,88,88,88,88,88,nova-nova001
nova,nova002,2025-04-14 00:00:25,2025-04-11T15:08:59,2025-04-14 00:00:25,"",,,"",90,,"",,,0,0,65,66,25,40,53,59,0,0,nova-nova002
nova,nova003,2025-04-14 00:00:25,2025-04-13T23:52:29,2025-04-14 00:00:25,"",2025-04-13T01:42:00.000,2025-04-13T10:37:00.000,"",62,,"",8.916666666666666,,0,0,1,12,0,4,1,25,0,0,nova-nova003
nova,nova004,2025-04-14 00:00:25,2025-04-11T05:24:26,2025-04-14 00:00:25,"",,,"",98,,"",,,0,1,80,81,88,88,76,82,0,1,nova-nova004
fibro,fibro1,2025-04-14 01:00:28,2025-04-14T00:52:13,2025-04-14 01:00:28,"",2025-04-13T00:44:00.000,2025-04-13T09:38:30.000,"",34,,"",8.908333333333333,,0,0,4,89,0,45,2,85,0,0,fibro-fibro1
nova,nova001,2025-04-14 01:00:28,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,89,89,89,89,89,89,89,89,nova-nova001
nova,nova002,2025-04-14 01:00:28,2025-04-11T15:08:59,2025-04-14 01:00:28,"",,,"",90,,"",,,0,0,66,67,26,41,54,60,0,0,nova-nova002
nova,nova003,2025-04-14 01:00:28,2025-04-14T00:52:55,2025-04-14 01:00:28,2025-04-14 01:00:28,2025-04-13T01:42:00.000,2025-04-13T10:37:00.000,"",61,70,"",8.916666666666666,,0,0,0,12,0,4,2,26,0,0,nova-nova003
nova,nova004,2025-04-14 01:00:28,2025-04-11T05:24:26,2025-04-14 01:00:28,"",,,"",98,,"",,,0,1,81,82,89,89,77,83,0,1,nova-nova004
fibro,fibro1,2025-04-14 02:00:21,2025-04-14T01:52:31,2025-04-14 02:00:21,"",2025-04-13T00:44:00.000,2025-04-13T09:38:30.000,"",34,,"",8.908333333333333,,0,0,5,90,0,45,3,86,0,0,fibro-fibro1
nova,nova001,2025-04-14 02:00:21,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,90,90,90,90,90,90,90,90,nova-nova001
nova,nova002,2025-04-14 02:00:21,2025-04-11T15:08:59,2025-04-14 02:00:21,"",,,"",90,,"",,,0,0,67,68,27,42,55,61,0,0,nova-nova002
nova,nova003,2025-04-14 02:00:21,2025-04-14T01:53:16,2025-04-14 02:00:21,2025-04-14 02:00:21,2025-04-13T01:42:00.000,2025-04-13T10:37:00.000,"",61,73,"",8.916666666666666,,0,0,0,12,0,4,3,27,0,0,nova-nova003
nova,nova004,2025-04-14 02:00:21,2025-04-11T05:24:26,2025-04-14 02:00:21,"",,,"",98,,"",,,0,1,82,83,90,90,78,84,0,1,nova-nova004
fibro,fibro1,2025-04-14 03:00:22,2025-04-14T02:52:50,2025-04-14 03:00:22,"",2025-04-13T00:44:00.000,2025-04-13T09:38:30.000,"",34,,"",8.908333333333333,,0,0,6,91,0,45,4,87,0,0,fibro-fibro1
nova,nova001,2025-04-14 03:00:22,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,91,91,91,91,91,91,91,91,nova-nova001
nova,nova002,2025-04-14 03:00:22,2025-04-11T15:08:59,2025-04-14 03:00:22,"",,,"",90,,"",,,0,0,68,69,28,43,56,62,0,0,nova-nova002
nova,nova003,2025-04-14 03:00:22,2025-04-14T02:53:42,2025-04-14 03:00:22,2025-04-14 03:00:22,2025-04-14T00:52:30.000,2025-04-14T02:25:30.000,"",60,68,"",1.55,,0,0,0,12,0,4,4,28,0,0,nova-nova003
nova,nova004,2025-04-14 03:00:22,2025-04-11T05:24:26,2025-04-14 03:00:22,"",,,"",98,,"",,,0,1,83,84,91,91,79,85,0,1,nova-nova004
fibro,fibro1,2025-04-14 04:00:24,2025-04-14T03:53:06,2025-04-14 04:00:24,"",2025-04-13T00:44:00.000,2025-04-13T09:38:30.000,"",33,,"",8.908333333333333,,0,0,7,92,0,45,5,88,0,0,fibro-fibro1
nova,nova001,2025-04-14 04:00:24,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,92,92,92,92,92,92,92,92,nova-nova001
nova,nova002,2025-04-14 04:00:24,2025-04-11T15:08:59,2025-04-14 04:00:24,"",,,"",90,,"",,,0,0,69,70,29,44,57,63,0,0,nova-nova002
nova,nova003,2025-04-14 04:00:24,2025-04-14T03:54:04,2025-04-14 04:00:24,2025-04-14 04:00:24,2025-04-14T00:52:30.000,2025-04-14T02:25:30.000,"",60,72,"",1.55,,0,0,0,12,0,4,5,29,0,0,nova-nova003
nova,nova004,2025-04-14 04:00:24,2025-04-11T05:24:26,2025-04-14 04:00:24,"",,,"",98,,"",,,0,1,84,85,92,92,80,86,0,1,nova-nova004
fibro,fibro1,2025-04-14 05:00:18,2025-04-14T04:53:23,2025-04-14 05:00:18,"",2025-04-13T00:44:00.000,2025-04-13T09:38:30.000,"",33,,"",8.908333333333333,,0,0,8,93,0,45,6,89,0,0,fibro-fibro1
nova,nova001,2025-04-14 05:00:18,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,93,93,93,93,93,93,93,93,nova-nova001
nova,nova002,2025-04-14 05:00:18,2025-04-11T15:08:59,2025-04-14 05:00:18,"",,,"",90,,"",,,0,0,70,71,30,45,58,64,0,0,nova-nova002
nova,nova003,2025-04-14 05:00:18,2025-04-14T04:54:27,2025-04-14 05:00:18,2025-04-14 05:00:18,2025-04-14T00:52:30.000,2025-04-14T02:25:30.000,"",60,59,"",1.55,,0,0,0,12,0,4,6,30,0,0,nova-nova003
nova,nova004,2025-04-14 05:00:18,2025-04-11T05:24:26,2025-04-14 05:00:18,"",,,"",98,,"",,,0,1,85,86,93,93,81,87,0,1,nova-nova004
fibro,fibro1,2025-04-14 06:00:25,2025-04-14T05:53:40,2025-04-14 06:00:25,"",2025-04-13T00:44:00.000,2025-04-13T09:38:30.000,"",33,,"",8.908333333333333,,0,0,9,94,0,45,7,90,0,0,fibro-fibro1
nova,nova001,2025-04-14 06:00:25,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,94,94,94,94,94,94,94,94,nova-nova001
nova,nova002,2025-04-14 06:00:25,2025-04-11T15:08:59,2025-04-14 06:00:25,"",,,"",90,,"",,,0,0,71,72,31,46,59,65,0,0,nova-nova002
nova,nova003,2025-04-14 06:00:25,2025-04-14T05:54:52,2025-04-14 06:00:25,2025-04-14 06:00:25,2025-04-14T00:52:30.000,2025-04-14T02:25:30.000,2025-04-14 06:00:25,59,88,"",1.55,4,0,0,0,12,0,4,0,30,0,0,nova-nova003
nova,nova004,2025-04-14 06:00:25,2025-04-11T05:24:26,2025-04-14 06:00:25,"",,,"",98,,"",,,0,1,86,87,94,94,82,88,0,1,nova-nova004
fibro,fibro1,2025-04-14 07:00:21,2025-04-14T06:53:59,2025-04-14 07:00:21,"",2025-04-13T00:44:00.000,2025-04-13T09:38:30.000,"",32,,"",8.908333333333333,,0,0,10,95,0,45,8,91,0,0,fibro-fibro1
nova,nova001,2025-04-14 07:00:21,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,95,95,95,95,95,95,95,95,nova-nova001
nova,nova002,2025-04-14 07:00:21,2025-04-11T15:08:59,2025-04-14 07:00:21,"",,,"",90,,"",,,0,0,72,73,32,47,60,66,0,0,nova-nova002
nova,nova003,2025-04-14 07:00:21,2025-04-14T06:55:16,2025-04-14 07:00:21,2025-04-14 07:00:21,2025-04-14T00:52:30.000,2025-04-14T02:25:30.000,2025-04-14 07:00:21,59,69,"",1.55,9,0,0,0,12,0,4,0,30,0,0,nova-nova003
nova,nova004,2025-04-14 07:00:21,2025-04-11T05:24:26,2025-04-14 07:00:21,"",,,"",98,,"",,,0,1,87,88,95,95,83,89,0,1,nova-nova004
fibro,fibro1,2025-04-14 08:00:19,2025-04-14T07:55:18,2025-04-14 08:00:19,"",2025-04-13T00:44:00.000,2025-04-13T09:38:30.000,"",31,,"",8.908333333333333,,0,0,11,96,0,45,9,92,0,0,fibro-fibro1
nova,nova001,2025-04-14 08:00:19,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,96,96,96,96,96,96,96,96,nova-nova001
nova,nova002,2025-04-14 08:00:19,2025-04-11T15:08:59,2025-04-14 08:00:19,"",,,"",90,,"",,,0,0,73,74,33,48,61,67,0,0,nova-nova002
nova,nova003,2025-04-14 08:00:19,2025-04-14T07:55:42,2025-04-14 08:00:19,2025-04-14 08:00:19,2025-04-14T00:52:30.000,2025-04-14T02:25:30.000,2025-04-14 08:00:19,59,66,"",1.55,10,0,0,0,12,0,4,0,30,0,0,nova-nova003
nova,nova004,2025-04-14 08:00:19,2025-04-11T05:24:26,2025-04-14 08:00:19,"",,,"",98,,"",,,0,1,88,89,96,96,84,90,0,1,nova-nova004
fibro,fibro1,2025-04-14 09:00:26,2025-04-14T08:10:41,2025-04-14 09:00:26,"",2025-04-13T00:44:00.000,2025-04-13T09:38:30.000,"",31,,"",8.908333333333333,,0,0,12,97,0,45,10,93,0,0,fibro-fibro1
nova,nova001,2025-04-14 09:00:26,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,97,97,97,97,97,97,97,97,nova-nova001
nova,nova002,2025-04-14 09:00:26,2025-04-11T15:08:59,2025-04-14 09:00:26,"",,,"",90,,"",,,0,0,74,75,34,49,62,68,0,0,nova-nova002
nova,nova003,2025-04-14 09:00:26,2025-04-14T08:56:03,2025-04-14 09:00:26,2025-04-14 09:00:26,2025-04-14T00:52:30.000,2025-04-14T02:25:30.000,2025-04-14 09:00:26,58,75,"",1.55,10,0,0,0,12,0,4,0,30,0,0,nova-nova003
nova,nova004,2025-04-14 09:00:26,2025-04-11T05:24:26,2025-04-14 09:00:26,"",,,"",98,,"",,,0,1,89,90,97,97,85,91,0,1,nova-nova004
fibro,fibro1,2025-04-14 10:00:21,2025-04-14T08:10:41,2025-04-14 10:00:21,"",2025-04-13T00:44:00.000,2025-04-13T09:38:30.000,"",31,,"",8.908333333333333,,0,0,13,98,0,45,11,94,0,0,fibro-fibro1
nova,nova001,2025-04-14 10:00:21,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,98,98,98,98,98,98,98,98,nova-nova001
nova,nova002,2025-04-14 10:00:21,2025-04-11T15:08:59,2025-04-14 10:00:21,"",,,"",90,,"",,,0,0,75,76,35,50,63,69,0,0,nova-nova002
nova,nova003,2025-04-14 10:00:21,2025-04-14T09:41:20,2025-04-14 10:00:21,2025-04-14 10:00:21,2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,2025-04-14 10:00:21,58,102,"",8.333333333333334,24,0,0,0,12,0,4,0,30,0,0,nova-nova003
nova,nova004,2025-04-14 10:00:21,2025-04-11T05:24:26,2025-04-14 10:00:21,"",,,"",98,,"",,,0,1,90,91,98,98,86,92,0,1,nova-nova004
fibro,fibro1,2025-04-14 11:00:22,2025-04-14T08:10:41,2025-04-14 11:00:22,"",2025-04-13T00:44:00.000,2025-04-13T09:38:30.000,"",31,,"",8.908333333333333,,0,0,14,99,0,45,12,95,0,0,fibro-fibro1
nova,nova001,2025-04-14 11:00:22,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,99,99,99,99,99,99,99,99,nova-nova001
nova,nova002,2025-04-14 11:00:22,2025-04-14T10:48:05,2025-04-14 11:00:22,2025-04-14 11:00:22,2025-04-14T01:39:30.000,2025-04-14T07:54:00.000,2025-04-14 11:00:22,60,86,"",6.241666666666666,5,0,0,0,76,0,50,0,69,0,0,nova-nova002
nova,nova003,2025-04-14 11:00:22,2025-04-14T10:41:39,2025-04-14 11:00:22,2025-04-14 11:00:22,2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,2025-04-14 11:00:22,58,62,"",8.333333333333334,23,0,0,0,12,0,4,0,30,0,0,nova-nova003
nova,nova004,2025-04-14 11:00:22,2025-04-11T05:24:26,2025-04-14 11:00:22,"",,,"",98,,"",,,0,1,91,92,99,99,87,93,0,1,nova-nova004
fibro,fibro1,2025-04-14 12:00:30,2025-04-14T08:10:41,2025-04-14 12:00:30,"",2025-04-13T00:44:00.000,2025-04-13T09:38:30.000,"",31,,"",8.908333333333333,,0,0,15,100,0,45,13,96,0,0,fibro-fibro1
nova,nova001,2025-04-14 12:00:30,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,100,100,100,100,100,100,100,100,nova-nova001
nova,nova002,2025-04-14 12:00:30,2025-04-14T11:48:34,2025-04-14 12:00:30,2025-04-14 12:00:30,2025-04-14T01:39:30.000,2025-04-14T07:54:00.000,2025-04-14 12:00:30,59,85,"",6.241666666666666,10,0,0,0,76,0,50,0,69,0,0,nova-nova002
nova,nova003,2025-04-14 12:00:30,2025-04-14T11:42:02,2025-04-14 12:00:30,2025-04-14 12:00:30,2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,2025-04-14 12:00:30,57,83,"",8.333333333333334,9,0,0,0,12,0,4,0,30,0,0,nova-nova003
nova,nova004,2025-04-14 12:00:30,2025-04-11T05:24:26,2025-04-14 12:00:30,"",,,"",98,,"",,,0,1,92,93,100,100,88,94,0,1,nova-nova004
fibro,fibro1,2025-04-14 13:00:28,2025-04-14T08:10:41,2025-04-14 13:00:28,"",2025-04-13T00:44:00.000,2025-04-13T09:38:30.000,"",31,,"",8.908333333333333,,0,0,16,101,0,45,14,97,0,0,fibro-fibro1
nova,nova001,2025-04-14 13:00:28,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,101,101,101,101,101,101,101,101,nova-nova001
nova,nova002,2025-04-14 13:00:28,2025-04-14T12:45:33,2025-04-14 13:00:28,2025-04-14 13:00:28,2025-04-14T01:39:30.000,2025-04-14T07:54:00.000,2025-04-14 13:00:28,58,107,"",6.241666666666666,21,0,0,0,76,0,50,0,69,0,0,nova-nova002
nova,nova003,2025-04-14 13:00:28,2025-04-14T12:42:29,2025-04-14 13:00:28,2025-04-14 13:00:28,2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,2025-04-14 13:00:28,57,99,"",8.333333333333334,8,0,0,0,12,0,4,0,30,0,0,nova-nova003
nova,nova004,2025-04-14 13:00:28,2025-04-11T05:24:26,2025-04-14 13:00:28,"",,,"",98,,"",,,0,1,93,94,101,101,89,95,0,1,nova-nova004
fibro,fibro1,2025-04-14 14:00:24,"","","","","","","","","","","",1,1,17,102,1,46,15,98,1,1,fibro-fibro1
nova,nova001,2025-04-14 14:00:24,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,102,102,102,102,102,102,102,102,nova-nova001
nova,nova002,2025-04-14 14:00:24,2025-04-14T13:45:28,2025-04-14 14:00:24,2025-04-14 14:00:24,2025-04-14T01:39:30.000,2025-04-14T07:54:00.000,2025-04-14 14:00:24,58,67,"",6.241666666666666,4,0,0,0,76,0,50,0,69,0,0,nova-nova002
nova,nova003,2025-04-14 14:00:24,2025-04-14T13:42:50,2025-04-14 14:00:24,2025-04-14 14:00:24,2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,2025-04-14 14:00:24,56,95,"",8.333333333333334,5,0,0,0,12,0,4,0,30,0,0,nova-nova003
nova,nova004,2025-04-14 14:00:24,2025-04-14T13:51:17,2025-04-14 14:00:24,2025-04-14 14:00:24,2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,2025-04-14 14:00:24,72,68,"",10.05,1,0,1,0,94,0,101,0,95,0,1,nova-nova004
fibro,fibro1,2025-04-14 15:00:28,"","","","","","","","","","","",2,2,18,103,2,47,16,99,2,2,fibro-fibro1
nova,nova001,2025-04-14 15:00:28,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,103,103,103,103,103,103,103,103,nova-nova001
nova,nova002,2025-04-14 15:00:28,2025-04-14T14:45:47,2025-04-14 15:00:28,2025-04-14 15:00:28,2025-04-14T01:39:30.000,2025-04-14T07:54:00.000,2025-04-14 15:00:28,58,92,"",6.241666666666666,10,0,0,0,76,0,50,0,69,0,0,nova-nova002
nova,nova003,2025-04-14 15:00:28,2025-04-14T14:43:13,2025-04-14 15:00:28,2025-04-14 15:00:28,2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,2025-04-14 15:00:28,56,89,"",8.333333333333334,9,0,0,0,12,0,4,0,30,0,0,nova-nova003
nova,nova004,2025-04-14 15:00:28,2025-04-14T14:51:50,2025-04-14 15:00:28,2025-04-14 15:00:28,2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,2025-04-14 15:00:28,72,69,"",10.05,11,0,1,0,94,0,101,0,95,0,1,nova-nova004
fibro,fibro1,2025-04-14 16:00:22,"","","","","","","","","","","",3,3,19,104,3,48,17,100,3,3,fibro-fibro1
nova,nova001,2025-04-14 16:00:22,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,104,104,104,104,104,104,104,104,nova-nova001
nova,nova002,2025-04-14 16:00:22,2025-04-14T15:46:07,2025-04-14 16:00:22,2025-04-14 16:00:22,2025-04-14T01:39:30.000,2025-04-14T07:54:00.000,2025-04-14 16:00:22,57,87,"",6.241666666666666,4,0,0,0,76,0,50,0,69,0,0,nova-nova002
nova,nova003,2025-04-14 16:00:22,2025-04-14T15:43:36,2025-04-14 16:00:22,2025-04-14 16:00:22,2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,2025-04-14 16:00:22,56,86,"",8.333333333333334,11,0,0,0,12,0,4,0,30,0,0,nova-nova003
nova,nova004,2025-04-14 16:00:22,2025-04-14T15:37:13,2025-04-14 16:00:22,2025-04-14 16:00:22,2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,2025-04-14 16:00:22,71,101,"",10.05,23,0,1,0,94,0,101,0,95,0,1,nova-nova004
fibro,fibro1,2025-04-14 17:00:29,"","","","","","","","","","","",4,4,20,105,4,49,18,101,4,4,fibro-fibro1
nova,nova001,2025-04-14 17:00:29,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,105,105,105,105,105,105,105,105,nova-nova001
nova,nova002,2025-04-14 17:00:29,2025-04-14T16:46:30,2025-04-14 17:00:29,2025-04-14 17:00:29,2025-04-14T01:39:30.000,2025-04-14T07:54:00.000,2025-04-14 17:00:29,57,73,"",6.241666666666666,8,0,0,0,76,0,50,0,69,0,0,nova-nova002
nova,nova003,2025-04-14 17:00:29,2025-04-14T16:44:47,2025-04-14 17:00:29,2025-04-14 17:00:29,2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,2025-04-14 17:00:29,55,96,"",8.333333333333334,22,0,0,0,12,0,4,0,30,0,0,nova-nova003
nova,nova004,2025-04-14 17:00:29,2025-04-14T15:37:13,2025-04-14 17:00:29,"",2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,2025-04-14 17:00:29,71,,"",10.05,23,0,1,1,95,0,101,0,95,0,1,nova-nova004
fibro,fibro1,2025-04-14 18:00:22,"","","","","","","","","","","",5,5,21,106,5,50,19,102,5,5,fibro-fibro1
nova,nova001,2025-04-14 18:00:22,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,106,106,106,106,106,106,106,106,nova-nova001
nova,nova002,2025-04-14 18:00:22,2025-04-14T17:34:28,2025-04-14 18:00:22,2025-04-14 18:00:22,2025-04-14T01:39:30.000,2025-04-14T07:54:00.000,2025-04-14 18:00:22,57,66,"",6.241666666666666,8,0,0,0,76,0,50,0,69,0,0,nova-nova002
nova,nova003,2025-04-14 18:00:22,2025-04-14T16:44:47,2025-04-14 18:00:22,"",2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,2025-04-14 18:00:22,55,,"",8.333333333333334,22,0,0,1,13,0,4,0,30,0,0,nova-nova003
nova,nova004,2025-04-14 18:00:22,2025-04-14T15:37:13,2025-04-14 18:00:22,"",2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,2025-04-14 18:00:22,71,,"",10.05,23,0,1,2,96,0,101,0,95,0,1,nova-nova004
fibro,fibro1,2025-04-14 19:00:33,"","","","","","","","","","","",6,6,22,107,6,51,20,103,6,6,fibro-fibro1
nova,nova001,2025-04-14 19:00:33,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,107,107,107,107,107,107,107,107,nova-nova001
nova,nova002,2025-04-14 19:00:33,2025-04-14T18:53:31,2025-04-14 19:00:33,2025-04-14 19:00:33,2025-04-14T01:39:30.000,2025-04-14T07:54:00.000,2025-04-14 19:00:33,56,85,"",6.241666666666666,26,0,0,0,76,0,50,0,69,0,0,nova-nova002
nova,nova003,2025-04-14 19:00:33,2025-04-14T16:44:47,2025-04-14 19:00:33,"",2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,2025-04-14 19:00:33,55,,"",8.333333333333334,22,0,0,2,14,0,4,0,30,0,0,nova-nova003
nova,nova004,2025-04-14 19:00:33,2025-04-14T15:37:13,2025-04-14 19:00:33,"",2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,2025-04-14 19:00:33,71,,"",10.05,23,0,1,3,97,0,101,0,95,0,1,nova-nova004
fibro,fibro1,2025-04-14 20:00:24,"","","","","","","","","","","",7,7,23,108,7,52,21,104,7,7,fibro-fibro1
nova,nova001,2025-04-14 20:00:24,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,108,108,108,108,108,108,108,108,nova-nova001
nova,nova002,2025-04-14 20:00:24,2025-04-14T19:53:59,2025-04-14 20:00:24,2025-04-14 20:00:24,2025-04-14T01:39:30.000,2025-04-14T07:54:00.000,2025-04-14 20:00:24,56,89,"",6.241666666666666,21,0,0,0,76,0,50,0,69,0,0,nova-nova002
nova,nova003,2025-04-14 20:00:24,2025-04-14T16:44:47,2025-04-14 20:00:24,"",2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,2025-04-14 20:00:24,55,,"",8.333333333333334,22,0,0,3,15,0,4,0,30,0,0,nova-nova003
nova,nova004,2025-04-14 20:00:24,2025-04-14T15:37:13,2025-04-14 20:00:24,"",2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,2025-04-14 20:00:24,71,,"",10.05,23,0,1,4,98,0,101,0,95,0,1,nova-nova004
fibro,fibro1,2025-04-14 21:00:24,"","","","","","","","","","","",8,8,24,109,8,53,22,105,8,8,fibro-fibro1
nova,nova001,2025-04-14 21:00:24,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,109,109,109,109,109,109,109,109,nova-nova001
nova,nova002,2025-04-14 21:00:24,2025-04-14T20:54:31,2025-04-14 21:00:24,2025-04-14 21:00:24,2025-04-14T01:39:30.000,2025-04-14T07:54:00.000,2025-04-14 21:00:24,55,83,"",6.241666666666666,14,0,0,0,76,0,50,0,69,0,0,nova-nova002
nova,nova003,2025-04-14 21:00:24,2025-04-14T16:44:47,2025-04-14 21:00:24,"",2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,2025-04-14 21:00:24,55,,"",8.333333333333334,22,0,0,4,16,0,4,0,30,0,0,nova-nova003
nova,nova004,2025-04-14 21:00:24,2025-04-14T15:37:13,2025-04-14 21:00:24,"",2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,2025-04-14 21:00:24,71,,"",10.05,23,0,1,5,99,0,101,0,95,0,1,nova-nova004
fibro,fibro1,2025-04-14 22:00:27,"","","","","","","","","","","",9,9,25,110,9,54,23,106,9,9,fibro-fibro1
nova,nova001,2025-04-14 22:00:27,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,110,110,110,110,110,110,110,110,nova-nova001
